11:57|без трёх минут двенадцать|Вниз сошел помощник капитана. Отдал честь: -- Мадам Ламоль, без трёх минут двенадцать, сейчас будут вызывать по радио...|Гиперболоид инженера Гарина|Алексей Толстой|sfw
11:57|без трех минут двенадцать|Врач замолчал. Он медленно поднялся и сел на операционный стол. Часы над ним показывали без трех минут двенадцать, без двух, без одной...|Подозрение|Ф.Дюрренматт|sfw
12:00|полдень|Был жаркий полдень, листок не шевелился, ветер подувал то с той, то с другой стороны.|Облако|Константин Аксаков|sfw
12:00|12|Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:00|12 часов|Молодой император не мог воздержаться от желания присутствовать при сражении и, несмотря на все представления придворных, в 12 часов, отделившись от 3-й колонны, при которой он следовал, поскакал к авангарду. Еще не доезжая до гусар, несколько адъютантов встретили его с известием о счастливом исходе дела.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:00|В двенадцать часов|В двенадцать часов прозвенел звонок на обед. Обедали торопливо, без бузы и обычных скандалов. Когда кончили обед, в столовую вошел Викниксор и скомандовал: "Встать!" Ребята поднялись. В столовую торопливыми шагами вошла пожилая невысокая женщина, закутанная в серую пуховую шаль.|Республика ШКИД|Григорий Белых, Алексей Пантелеев.|sfw
12:00|двенадцать|Время шло; на часах соседнего монастыря пробило двенадцать. Дюруа вышел в другую комнату перекусить. Вернулся он через час. Г-жа Форестье отказалась от еды. Больной не шевелился. Только его костлявые пальцы попрежнему находились в движении и точно пытались натянуть одеяло на лицо.|Милый друг|Ги де Мопассан|sfw
12:00|на часах пробило двенадцать|Все встрепенулись, когда на часах пробило двенадцать, - время завтрака. Нана немедленно бросилась к окну и крикнула, что она пойдет за покупками; кто хочет, может поручить ей купить, что надо. Леони заказала креветок на два су, Огюстина - тюрик жареной картошки, Лиза - пучок редиски, Софи - сосиски.|Западня|Эмиль Золя|sfw
12:00|Часы пробили двенадцать|Часы пробили двенадцать. Потом час. В самом начале третьего Ондатру пришла нужда прогуляться на двор. Он сонно прошлепал на веранду и в величайшем изумлении остановился перед диваном, преградившим ему путь. "Это еще что за выдумки!" -- пробормотал Ондатр и решительно приступил к дивану. И, разумеется, тут сработал звонок тревожной сигнализации, который установил Муми-папа.|Шляпа волшебника|Туве Янссон|sfw
12:00|часы пробили двенадцать|Юксаре перестал есть и уставился на меня с удивлением, я бы даже сказал, с восхищением! Я достиг цели: спас свою репутацию и свой авторитет! Но, дорогие читатели, вы можете представить себе волнение, охватившее меня перед тем, как часы пробили двенадцать? Вернется ли привидение? Будет ли оно достаточно устрашающим? А вдруг начнет чихать, болтать всякую чепуху и испортит всю затею?|Мемуары папы Муми-тролля|Туве Янссон|sfw
12:00|Двенадцать часов дня|Старый сад при доме Прозоровых. Длинная еловая аллея, в конце которой видна река. На той стороне реки - лес. Направо терраса дома; здсеь на столе бутылки и стаканы; видно, что только что пили шампанское. Двенадцать часов дня. С улицы к реке через сад ходят изредка прохожие; быстро проходят человек пять солдат.|Три сестры|Антон Павлович Чехов|sfw
12:01|12:01|12:01: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:02|12:02|12:02: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:03|12:03|12:03: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:04|12:04|12:04: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:05|12:05|12:05: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:05|пять минут первого|На часах -- пять минут первого. Гретхен аккуратно сложила напечатанные листочки в ящик стола. Все служащие уже ушли. Закрыв чехлом пишущую машинку, она пошла в туалет. Долго разглядывала себя в зеркало. Лицо горело, словно у нее температура. Она плеснула холодную воду на лоб, потом вытащила из сумочки флакончик с духами и пальчиком мазнула ароматной жидкостью за ушами.|Богач, бедняк (ч.1, 2)|Ирвин Шоу|sfw
12:06|12:06|12:06: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:07|12:07|12:07: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:08|12:08|12:08: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:09|12:09|12:09: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:10|12:10|12:10: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:11|12:11|12:11: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:12|12:12|12:12: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:13|12:13|12:13: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:14|12:14|12:14: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:15|12:15|12:15: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:16|12:16|12:16: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:17|двенадцать семнадцать|Чем больше я мечтал, тем труднее мне было оставаться на наблюдательном посту. В последние полчаса своего двухчасового дежурства я считал минуты, как ребенок, дожидающийся рождественского утра. Когда время подошло - часы показывали двенадцать семнадцать, - я в последний раз взглянул на Зефа и Сэмми. В первый раз за день никого не было видно, но я колебался лишь мгновение. Я быстро осмотрел море, убедился, что они не отправились вплавь, затем сказал вслух: "Черт с ними!" - и стал спускаться.|Пляж|Алекс Гарленд|sfw
12:18|12:18|12:18: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:19|12:19|12:19: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:20|12:20|12:20: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:21|12:21|12:21: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:22|12:22|12:22: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:23|12:23|12:23: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:24|12:24|12:24: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:25|12:25|12:25: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:26|12:26|12:26: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:27|12:27|12:27: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:28|12:28|12:28: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:29|12:29|12:29: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:30|12:30|12:30: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:31|12:31|12:31: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:32|12:32|12:32: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:33|12:33|12:33: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:34|12:34|12:34: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:35|12:35|12:35: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:36|12:36|12:36: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:37|12:37|12:37: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:38|12:38|12:38: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:39|12:39|12:39: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:40|12:40|12:40: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:41|12:41|12:41: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:42|12:42|12:42: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:43|12:43|12:43: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:44|12:44|12:44: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:45|три четверти первого|Было три четверти первого, когда Эбсон поднялся с земли, всклокоченный, грязный и исцарапанный и, вытирая вспотевший лоб, проговорил: - Ну, довольно!|Трое на четырех колесах|Джером К.Джером|sfw
12:45|сорок пять минут первого пополудни|Издали, с глухим гулом, подходил пассажирский поезд, вышедший из Парижа сорок пять минут первого пополудни. Слышно было, как он вышел из туннеля, пыхтение его становилось с каждым мгновением все громче. Затем он пронесся мимо, словно ураган, и грохот его колес постепенно замолк в отдалении.|Человек-зверь|Эмиль Золя|sfw
12:46|12:46|12:46: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:47|12:47|12:47: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:48|12:48|12:48: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:49|12:49|12:49: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:50|12:50|12:50: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:51|12:51|12:51: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:52|12:52|12:52: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:53|12:53|12:53: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:54|12:54|12:54: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:55|12:55|12:55: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:56|12:56|12:56: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:57|12:57|12:57: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:58|12:58|12:58: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
12:59|12:59|12:59: Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:00|1 час пополудни|В черном ободке было напечатано: «Прасковья Федоровна Головина с душевным прискорбием извещает родных и знакомых о кончине возлюбленного супруга своего, члена Судебной палаты, Ивана Ильича Головина, последовавшей 4-го февраля сего 1882 года. Вынос тела в пятницу, в 1 час пополудни».|Смерть Ивана Ильича|Лев Николаевич Толстой|sfw
13:00|ровно в час|На следующий день, ровно в час, Герствуд явился в маленький парк и выбрал деревянную скамью под зеленой листвой сирени, окаймлявшей одну из дорожек.|Сестра Керри|Теодор Драйзер|sfw
13:01|13:01|13:01: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:02|две минуты второго|Шестакову спешить было куда, но часы на отделанном красным деревом приборном щитке показывали только две минуты второго, и кое-какое время он Витюше он мог уделить.|Бои местного значения|Василий Звягинцев|sfw
13:03|13:03|13:03: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:04|13:04|13:04: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:05|13:05|13:05: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:06|13:06|13:06: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:07|13:07|13:07: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:08|13:08|13:08: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:09|13:09|13:09: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:10|13:10|13:10: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:10|десять минут второго|Томас собирал куском хлеба соус от гамбургера на своей тарелке, когда в вагон-ресторан вошел Джо Кунц, местный коп. Время -- десять минут второго, и в ресторане почти никого не было: пара чернорабочих с дровяного склада, заканчивающие свой ланч, и бармен Элиас, протиравший решетку гриля. Томас пока не решил, нанести ли ему визит Берте Дорнфельд или послать ее подальше.|Богач, бедняк (ч.1, 2)|Ирвин Шоу|sfw
13:10|десять минут второго|Очевидно, он не был безумным в момент, когда брал чек, иначе он не запомнил бы этих слов. Кассир сказал вам, что подсудимый, несомненно, был в полном рассудке, когда получал по чеку. И вот выходит, что человек, который был в здравом уме в десять минут второго и в пятнадцать минут второго, может утверждать, будто он был безумен в промежутке между двумя указанными моментами, и таким способом избежать ответственности за преступление.|Правосудие|Джон Голсуорси|sfw
13:11|13:11|13:11: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:12|13:12|13:12: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:12|двенадцать минут второго|Она показалась на повороте Невы в двенадцать минут второго. Черная, с золотым украшением на носу, с золотой резьбой по борту, яхта бесшумно скользила по реке - единственно молчащая среди грохота салютов, единственно нагая среди пышных трехцветных драпировок, единственно движущаяся среди общей неподвижности.|Капитальный ремонт|Леонид Сергеевич Соболев|sfw
13:13|13:13|13:13: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:14|13:14|13:14: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:15|13:15|13:15: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:15|пятнадцать минут второго|Очевидно, он не был безумным в момент, когда брал чек, иначе он не запомнил бы этих слов. Кассир сказал вам, что подсудимый, несомненно, был в полном рассудке, когда получал по чеку. И вот выходит, что человек, который был в здравом уме в десять минут второго и в пятнадцать минут второго, может утверждать, будто он был безумен в промежутке между двумя указанными моментами, и таким способом избежать ответственности за преступление.|Правосудие|Джон Голсуорси|sfw
13:16|13:16|13:16: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:17|13:17|13:17: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:18|13:18|13:18: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:19|13:19|13:19: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:20|13:20|13:20: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:21|13:21|13:21: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:22|13:22|13:22: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:23|13:23|13:23: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:24|13:24|13:24: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:25|13:25|13:25: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:26|13:26|13:26: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
13:27|13:27|13:27: Княжна взглянула на часы и, заметив, что она уже пять минут пропустила то время, которое должна была употреблять для игры на клавикордах, с испуганным видом пошла в диванную. Между 12 и 2 часами, сообразно с заведенным порядком дня, князь отдыхал, а княжна играла на клавикордах.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
